2015-12-20,150
2015-12-21,155
2015-12-22,200
2015-12-23,127
2015-12-24,249
2015-12-25,168
2015-12-26,106
2015-12-27,88
2015-12-28,65
2015-12-29,87
2015-12-30,117
2015-12-31,103
2016-01-01,166
2016-01-02,124
2016-01-03,134
2016-01-04,248
2016-01-05,90
2016-01-06,65
2016-01-07,125
2016-01-08,119
2016-01-09,189
2016-01-10,181
2016-01-11,186
2016-01-12,34
2016-01-13,61
2016-01-14,95
2016-01-15,111
2016-01-16,107
2016-01-17,173
2016-01-18,134
2016-01-19,133
2016-01-20,79
2016-01-21,52
2016-01-22,82
2016-01-23,67
2016-01-24,52
2016-01-25,54
2016-01-26,74
2016-01-27,90
2016-01-28,96
2016-01-29,106
2016-01-30,105
2016-01-31,111
2016-02-01,132
2016-02-02,132
2016-02-03,76
2016-02-04,128
2016-02-05,147
2016-02-06,56
2016-02-07,108
2016-02-08,210
2016-02-09,112
2016-02-10,130
2016-02-11,132
2016-02-12,98
2016-02-13,76
2016-02-14,28
2016-02-15,35
2016-02-16,44
2016-02-17,68
2016-02-18,64
2016-02-19,99
2016-02-20,92
2016-02-21,97
2016-02-22,94
2016-02-23,133
2016-02-24,103
2016-02-25,112
2016-02-26,144
2016-02-27,107
2016-02-28,173
2016-02-29,122
2016-03-01,172
2016-03-02,219
2016-03-03,147
2016-03-04,194
2016-03-05,213
2016-03-06,224
2016-03-07,225
2016-03-08,51
2016-03-09,37
2016-03-10,60
2016-03-11,88
2016-03-12,81
2016-03-13,114
2016-03-14,107
2016-03-15,130
2016-03-16,116
2016-03-17,115
2016-03-18,102
2016-03-19,86
2016-03-20,61
2016-03-21,41
2016-03-22,57
2016-03-23,61
2016-03-24,38
2016-03-25,57
2016-03-26,82
2016-03-27,54
2016-03-28,61
2016-03-29,89
2016-03-30,82
2016-03-31,61
2016-04-01,65
2016-04-02,130
2016-04-03,85
2016-04-04,55
2016-04-05,88
2016-04-06,36
2016-04-07,56
2016-04-08,66
2016-04-09,70
2016-04-10,76
2016-04-11,125
2016-04-12,108
2016-04-13,135
2016-04-14,154
2016-04-15,96
2016-04-16,66
2016-04-17,81
2016-04-18,60
2016-04-19,64
2016-04-20,70
2016-04-21,128
2016-04-22,83
2016-04-23,67
2016-04-24,79
2016-04-25,70
2016-04-26,96
2016-04-27,76
2016-04-28,110
2016-04-29,104
2016-04-30,88
2016-05-01,85
2016-05-02,77
2016-05-03,73
2016-05-04,78
2016-05-05,80
2016-05-06,147
2016-05-07,166
2016-05-08,71
2016-05-09,69
2016-05-10,83
2016-05-11,70
2016-05-12,83
2016-05-13,60
2016-05-14,72
2016-05-15,64
2016-05-16,69
2016-05-17,66
2016-05-18,76
2016-05-19,79
2016-05-20,59
2016-05-21,43
2016-05-22,53
2016-05-23,62
2016-05-24,66
2016-05-25,63
2016-05-26,57
2016-05-27,42
2016-05-28,53
2016-05-29,68
2016-05-30,59
2016-05-31,67
2016-06-01,52
2016-06-02,50
2016-06-03,56
2016-06-04,52
2016-06-05,54
2016-06-06,69
2016-06-07,61
2016-06-08,77
2016-06-09,55
2016-06-10,67
2016-06-11,63
2016-06-12,74
2016-06-13,51
2016-06-14,54
2016-06-15,52
2016-06-16,59
2016-06-17,52
2016-06-18,55
2016-06-19,50
2016-06-20,29
2016-06-21,36
2016-06-22,51
2016-06-23,39
2016-06-24,48
2016-06-25,26
2016-06-26,41
2016-06-27,32
2016-06-28,41
2016-06-29,34
2016-06-30,45
2016-07-01,23
2016-07-02,34
2016-07-03,41
2016-07-04,32
2016-07-05,45
2016-07-06,33
2016-07-07,27
2016-07-08,67
2016-07-09,52
2016-07-10,39
2016-07-11,46
2016-07-12,49
2016-07-13,50
2016-07-14,62
2016-07-15,44
2016-07-16,47
2016-07-17,42
2016-07-18,51
2016-07-19,44
2016-07-20,27
2016-07-21,30
2016-07-22,39
2016-07-23,39
2016-07-24,43
2016-07-25,52
2016-07-26,52
2016-07-27,45
2016-07-28,54
2016-07-29,55
2016-07-30,48
2016-07-31,63
2016-08-01,53
2016-08-02,59
2016-08-03,45
2016-08-04,39
2016-08-05,48
2016-08-06,36
2016-08-07,45
2016-08-08,38
2016-08-09,43
2016-08-10,33
2016-08-11,47
2016-08-12,49
2016-08-13,50
2016-08-14,52
2016-08-15,60
2016-08-16,91
2016-08-17,60
2016-08-18,58
2016-08-19,65
2016-08-20,52
2016-08-21,62
2016-08-22,50
2016-08-23,47
2016-08-24,54
2016-08-25,68
2016-08-26,47
2016-08-27,56
2016-08-28,64
2016-08-29,58
2016-08-30,78
2016-08-31,48
2016-09-01,59
2016-09-02,84
2016-09-03,97
2016-09-04,102
2016-09-05,95
2016-09-06,76
2016-09-07,65
2016-09-08,96
2016-09-09,81
2016-09-10,116
2016-09-11,82
2016-09-12,53
2016-09-13,79
2016-09-14,84
2016-09-15,54
2016-09-16,31
2016-09-17,53
2016-09-18,66
2016-09-19,68
2016-09-20,71
2016-09-21,90
2016-09-22,73
2016-09-23,89
2016-09-24,97
2016-09-25,117
2016-09-26,90
2016-09-27,82
2016-09-28,43
2016-09-29,64
2016-09-30,66
2016-10-01,51
2016-10-02,45
2016-10-03,47
2016-10-04,66
2016-10-05,97
2016-10-06,100
2016-10-07,57
2016-10-08,83
2016-10-09,63
2016-10-10,58
2016-10-11,67
2016-10-12,79
2016-10-13,134
2016-10-14,53
2016-10-15,57
2016-10-16,60
2016-10-17,69
2016-10-18,96
2016-10-19,88
2016-10-20,84
2016-10-21,52
2016-10-22,70
2016-10-23,59
2016-10-24,43
2016-10-25,64
2016-10-26,56
2016-10-27,46
2016-10-28,60
2016-10-29,60
2016-10-30,66
2016-10-31,62
2016-11-01,62
2016-11-02,81
2016-11-03,70
2016-11-04,92
2016-11-05,89
2016-11-06,184
2016-11-07,149
2016-11-08,103
2016-11-09,87
2016-11-10,83
2016-11-11,76
2016-11-12,107
2016-11-13,207
2016-11-14,228
2016-11-15,194
2016-11-16,93
2016-11-17,96
2016-11-18,62
2016-11-19,93
2016-11-20,121
2016-11-21,60
2016-11-22,41
2016-11-23,75
2016-11-24,120
2016-11-25,158
2016-11-26,142
2016-11-27,105
2016-11-28,159
2016-11-29,85
2016-11-30,131
