2016-08-04,38
2016-08-05,52
2016-08-06,66
2016-08-07,68
2016-08-08,71
2016-08-09,81
2016-08-10,51
2016-08-11,57
2016-08-12,84
2016-08-13,55
2016-08-14,29
2016-08-15,21
2016-08-16,24
2016-08-17,17
2016-08-18,22
2016-08-19,39
2016-08-20,61
2016-08-21,67
2016-08-22,75
2016-08-23,77
2016-08-24,76
2016-08-25,108
2016-08-26,79
2016-08-27,41
2016-08-28,44
2016-08-29,69
2016-08-30,77
2016-08-31,94
2016-09-01,39
2016-09-02,41
2016-09-03,53
2016-09-04,60
2016-09-05,44
2016-09-06,48
2016-09-07,43
2016-09-08,55
2016-09-09,50
2016-09-10,37
2016-09-11,45
2016-09-12,32
2016-09-13,41
2016-09-14,46
2016-09-15,55
2016-09-16,45
2016-09-17,40
2016-09-18,31
2016-09-19,53
2016-09-20,60
2016-09-21,61
2016-09-22,68
2016-09-23,78
2016-09-24,79
2016-09-25,98
2016-09-26,111
2016-09-27,95
2016-09-28,75
2016-09-29,29
2016-09-30,25
2016-10-01,48
2016-10-02,40
2016-10-03,36
2016-10-04,46
2016-10-05,53
2016-10-06,54
2016-10-07,50
2016-10-08,34
2016-10-09,44
2016-10-10,49
2016-10-11,51
2016-10-12,48
2016-10-13,37
2016-10-14,38
2016-10-15,51
2016-10-16,50
2016-10-17,59
2016-10-18,36
2016-10-19,20
2016-10-20,39
2016-10-21,39
2016-10-22,62
2016-10-23,62
2016-10-24,48
2016-10-25,41
2016-10-26,56
2016-10-27,57
2016-10-28,68
2016-10-29,56
2016-10-30,37
2016-10-31,44
2016-11-01,29
2016-11-02,28
2016-11-03,36
2016-11-04,59
2016-11-05,117
2016-11-06,97
2016-11-07,79
2016-11-08,63
2016-11-09,30
2016-11-10,18
2016-11-11,38
2016-11-12,81
2016-11-13,105
2016-11-14,72
2016-11-15,108
2016-11-16,79
2016-11-17,94
2016-11-18,114
2016-11-19,95
2016-11-20,64
2016-11-21,45
2016-11-22,37
2016-11-23,20
2016-11-24,21
2016-11-25,28
2016-11-26,20
2016-11-27,33
2016-11-28,48
2016-11-29,60
2016-11-30,75
