2016-03-14,112
2016-03-15,95
2016-03-16,70
2016-03-17,57
2016-03-18,127
2016-03-19,68
2016-03-20,82
2016-03-21,81
2016-03-22,66
2016-03-23,62
2016-03-24,53
2016-03-25,65
2016-03-26,68
2016-03-27,137
2016-03-28,102
2016-03-29,104
2016-03-30,101
2016-03-31,71
2016-04-01,104
2016-04-02,69
2016-04-03,55
2016-04-04,56
2016-04-05,52
2016-04-06,44
2016-04-07,73
2016-04-08,77
2016-04-09,61
2016-04-10,82
2016-04-11,84
2016-04-12,54
2016-04-13,87
2016-04-14,104
2016-04-15,101
2016-04-16,43
2016-04-17,70
2016-04-18,49
2016-04-19,53
2016-04-20,40
2016-04-21,61
2016-04-22,97
2016-04-23,49
2016-04-24,65
2016-04-25,67
2016-04-26,48
2016-04-27,63
2016-04-28,80
2016-04-29,120
2016-04-30,97
2016-05-01,80
2016-05-02,60
2016-05-03,66
2016-05-04,86
2016-05-05,69
2016-05-06,76
2016-05-07,205
2016-05-08,68
2016-05-09,58
2016-05-10,47
2016-05-11,91
2016-05-12,88
2016-05-13,81
2016-05-14,59
2016-05-15,42
2016-05-16,64
2016-05-17,56
2016-05-18,57
2016-05-19,66
2016-05-20,49
2016-05-21,26
2016-05-22,53
2016-05-23,62
2016-05-24,88
2016-05-25,91
2016-05-26,90
2016-05-27,51
2016-05-28,38
2016-05-29,63
2016-05-30,87
2016-05-31,75
2016-06-01,44
2016-06-02,66
2016-06-03,35
2016-06-04,41
2016-06-05,51
2016-06-06,63
2016-06-07,67
2016-06-08,56
2016-06-09,48
2016-06-10,48
2016-06-11,62
2016-06-12,33
2016-06-13,69
2016-06-14,69
2016-06-15,78
2016-06-16,97
2016-06-17,76
2016-06-18,56
2016-06-19,38
2016-06-20,20
2016-06-21,79
2016-06-22,47
2016-06-23,68
2016-06-24,61
2016-06-25,45
2016-06-26,45
2016-06-27,35
2016-06-28,32
2016-06-29,37
2016-06-30,53
2016-07-01,42
2016-07-02,33
2016-07-03,33
2016-07-04,64
2016-07-05,43
2016-07-06,53
2016-07-07,41
2016-07-08,32
2016-07-09,35
2016-07-10,36
2016-07-11,44
2016-07-12,61
2016-07-13,63
2016-07-14,48
2016-07-15,53
2016-07-16,47
2016-07-17,72
2016-07-18,51
2016-07-19,53
2016-07-20,59
2016-07-21,54
2016-07-22,56
2016-07-23,59
2016-07-24,74
2016-07-25,61
2016-07-26,70
2016-07-27,74
2016-07-28,76
2016-07-29,82
2016-07-30,56
2016-07-31,31
2016-08-01,44
2016-08-02,42
2016-08-03,36
2016-08-04,49
2016-08-05,46
2016-08-06,42
2016-08-07,30
2016-08-08,33
2016-08-09,34
2016-08-10,28
2016-08-11,38
2016-08-12,33
2016-08-13,32
2016-08-14,45
2016-08-15,44
2016-08-16,48
2016-08-17,52
2016-08-18,44
2016-08-19,52
2016-08-20,66
2016-08-21,87
2016-08-22,45
2016-08-23,48
2016-08-24,57
2016-08-25,64
2016-08-26,48
2016-08-27,49
2016-08-28,63
2016-08-29,56
2016-08-30,58
2016-08-31,76
2016-09-01,82
2016-09-02,93
2016-09-03,98
2016-09-04,79
2016-09-05,63
2016-09-06,71
2016-09-07,47
2016-09-08,71
2016-09-09,87
2016-09-10,64
2016-09-11,57
2016-09-12,59
2016-09-13,60
2016-09-14,38
2016-09-15,21
2016-09-16,19
2016-09-17,31
2016-09-18,69
2016-09-19,50
2016-09-20,53
2016-09-21,55
2016-09-22,49
2016-09-23,52
2016-09-24,58
2016-09-25,66
2016-09-26,53
2016-09-27,47
2016-09-28,23
2016-09-29,29
2016-09-30,42
2016-10-01,69
2016-10-02,66
2016-10-03,35
2016-10-04,47
2016-10-05,58
2016-10-06,49
2016-10-07,36
2016-10-08,38
2016-10-09,45
2016-10-10,46
2016-10-11,40
2016-10-12,47
2016-10-13,53
2016-10-14,43
2016-10-15,52
2016-10-16,74
2016-10-17,56
2016-10-18,41
2016-10-19,46
2016-10-20,36
2016-10-21,23
2016-10-22,17
2016-10-23,41
2016-10-24,49
2016-10-25,57
2016-10-26,39
2016-10-27,35
2016-10-28,40
2016-10-29,47
2016-10-30,56
2016-10-31,42
2016-11-01,32
2016-11-02,53
2016-11-03,93
2016-11-04,122
2016-11-05,96
2016-11-06,112
2016-11-07,57
2016-11-08,46
2016-11-09,46
2016-11-10,60
2016-11-11,63
2016-11-12,70
2016-11-13,102
2016-11-14,125
2016-11-15,83
2016-11-16,50
2016-11-17,43
2016-11-18,63
2016-11-19,91
2016-11-20,51
2016-11-21,55
2016-11-22,28
2016-11-23,51
2016-11-24,91
2016-11-25,105
2016-11-26,73
2016-11-27,124
2016-11-28,126
2016-11-29,51
2016-11-30,81
