2015-12-17,69
2015-12-18,96
2015-12-19,91
2015-12-20,116
2015-12-21,276
2015-12-22,69
2015-12-23,69
2015-12-24,188
2015-12-25,270
2015-12-26,164
2015-12-27,77
2015-12-28,65
2015-12-29,107
2015-12-30,189
2015-12-31,198
2016-01-01,111
2016-01-02,173
2016-01-03,262
2016-01-04,201
2016-01-05,40
2016-01-06,57
2016-01-07,69
2016-01-08,143
2016-01-09,182
2016-01-10,174
2016-01-11,90
2016-01-12,59
2016-01-13,138
2016-01-14,185
2016-01-15,149
2016-01-16,153
2016-01-17,138
2016-01-18,69
2016-01-19,113
2016-01-20,50
2016-01-21,41
2016-01-22,92
2016-01-23,53
2016-01-24,76
2016-01-25,71
2016-01-26,77
2016-01-27,116
2016-01-28,60
2016-01-29,57
2016-01-30,61
2016-01-31,58
2016-02-01,70
2016-02-02,116
2016-02-03,131
2016-02-04,177
2016-02-05,222
2016-02-06,71
2016-02-07,143
2016-02-08,184
2016-02-09,128
2016-02-10,82
2016-02-11,73
2016-02-12,54
2016-02-13,28
2016-02-14,35
2016-02-15,47
2016-02-16,58
2016-02-17,76
2016-02-18,97
2016-02-19,116
2016-02-20,77
2016-02-21,72
2016-02-22,70
2016-02-23,151
2016-02-24,62
2016-02-25,73
2016-02-26,131
2016-02-27,118
2016-02-28,149
2016-02-29,58
2016-03-01,46
2016-03-02,99
2016-03-03,164
2016-03-04,112
2016-03-05,124
2016-03-06,134
2016-03-07,136
2016-03-08,51
2016-03-09,44
2016-03-10,48
2016-03-11,88
2016-03-12,117
2016-03-13,66
2016-03-14,117
2016-03-15,93
2016-03-16,59
2016-03-17,64
2016-03-18,66
2016-03-19,58
2016-03-20,74
2016-03-21,67
2016-03-22,60
2016-03-23,62
2016-03-24,56
2016-03-25,64
2016-03-26,88
2016-03-27,89
2016-03-28,91
2016-03-29,102
2016-03-30,138
2016-03-31,93
2016-04-01,116
2016-04-02,97
2016-04-03,45
2016-04-04,49
2016-04-05,42
2016-04-06,30
2016-04-07,51
2016-04-08,89
2016-04-09,90
2016-04-10,87
2016-04-11,57
2016-04-12,61
2016-04-13,85
2016-04-14,86
2016-04-15,59
2016-04-16,50
2016-04-17,66
2016-04-18,58
2016-04-19,81
2016-04-20,37
2016-04-21,82
2016-04-22,72
2016-04-23,79
2016-04-24,66
2016-04-25,89
2016-04-26,49
2016-04-27,47
2016-04-28,79
2016-04-29,105
2016-04-30,89
2016-05-01,65
2016-05-02,52
2016-05-03,41
2016-05-04,45
2016-05-05,65
2016-05-06,80
2016-05-07,85
2016-05-08,40
2016-05-09,29
2016-05-10,45
2016-05-11,89
2016-05-12,105
2016-05-13,38
2016-05-14,52
2016-05-15,44
2016-05-16,53
2016-05-17,75
2016-05-18,56
2016-05-19,73
2016-05-20,50
2016-05-21,48
2016-05-22,39
2016-05-23,43
2016-05-24,72
2016-05-25,125
2016-05-26,95
2016-05-27,53
2016-05-28,36
2016-05-29,39
2016-05-30,48
2016-05-31,144
2016-06-01,36
2016-06-02,40
2016-06-03,36
2016-06-04,31
2016-06-05,30
2016-06-06,44
2016-06-07,39
2016-06-08,34
2016-06-09,35
2016-06-10,45
2016-06-11,71
2016-06-12,35
2016-06-13,53
2016-06-14,80
2016-06-15,68
2016-06-16,67
2016-06-17,87
2016-06-18,82
2016-06-19,78
2016-06-20,62
2016-06-21,35
2016-06-22,34
2016-06-23,81
2016-06-24,34
2016-06-25,60
2016-06-26,73
2016-06-27,48
2016-06-28,41
2016-06-29,77
2016-06-30,61
2016-07-01,36
2016-07-02,41
2016-07-03,32
2016-07-04,32
2016-07-05,25
2016-07-06,24
2016-07-07,25
2016-07-08,32
2016-07-09,28
2016-07-10,37
2016-07-11,19
2016-07-12,27
2016-07-13,44
2016-07-14,25
2016-07-15,41
2016-07-16,46
2016-07-17,90
2016-07-18,59
2016-07-19,41
2016-07-20,63
2016-07-21,57
2016-07-22,58
2016-07-23,74
2016-07-24,84
2016-07-25,63
2016-07-26,69
2016-07-27,56
2016-07-28,75
2016-07-29,83
2016-07-30,85
2016-07-31,38
2016-08-01,31
2016-08-02,29
2016-08-03,28
2016-08-04,22
2016-08-05,29
2016-08-06,29
2016-08-07,27
2016-08-08,22
2016-08-09,31
2016-08-10,39
2016-08-11,30
2016-08-12,40
2016-08-13,29
2016-08-14,45
2016-08-15,51
2016-08-16,34
2016-08-17,35
2016-08-18,37
2016-08-19,44
2016-08-20,44
2016-08-21,41
2016-08-22,30
2016-08-23,41
2016-08-24,43
2016-08-25,44
2016-08-26,33
2016-08-27,44
2016-08-28,66
2016-08-29,54
2016-08-30,52
2016-08-31,65
2016-09-01,80
2016-09-02,69
2016-09-03,82
2016-09-04,86
2016-09-05,77
2016-09-06,73
2016-09-07,45
2016-09-08,65
2016-09-09,98
2016-09-10,80
2016-09-11,72
2016-09-12,62
2016-09-13,60
2016-09-14,53
2016-09-15,41
2016-09-16,20
2016-09-17,35
2016-09-18,55
2016-09-19,50
2016-09-20,45
2016-09-21,42
2016-09-22,43
2016-09-23,44
2016-09-24,46
2016-09-25,44
2016-09-26,44
2016-09-27,42
2016-09-28,29
2016-09-29,40
2016-09-30,24
2016-10-01,21
2016-10-02,26
2016-10-03,30
2016-10-04,46
2016-10-05,77
2016-10-06,45
2016-10-07,25
2016-10-08,47
2016-10-09,40
2016-10-10,43
2016-10-11,48
2016-10-12,63
2016-10-13,55
2016-10-14,49
2016-10-15,37
2016-10-16,42
2016-10-17,74
2016-10-18,57
2016-10-19,60
2016-10-20,36
2016-10-21,29
2016-10-22,23
2016-10-23,36
2016-10-24,42
2016-10-25,44
2016-10-26,38
2016-10-27,50
2016-10-28,36
2016-10-29,46
2016-10-30,57
2016-10-31,34
2016-11-01,39
2016-11-02,63
2016-11-03,84
2016-11-04,107
2016-11-05,116
2016-11-06,107
2016-11-07,68
2016-11-08,43
2016-11-09,44
2016-11-10,50
2016-11-11,74
2016-11-12,105
2016-11-13,126
2016-11-14,163
2016-11-15,107
2016-11-16,49
2016-11-17,41
2016-11-18,56
2016-11-19,86
2016-11-20,56
2016-11-21,44
2016-11-22,27
2016-11-23,53
2016-11-24,74
2016-11-25,78
2016-11-26,77
2016-11-27,126
2016-11-28,67
2016-11-29,55
2016-11-30,63
